Lab.ID	BIOCYC.ID	Compound.name	mz	RT	CAS.ID	HMDB.ID	KEGG.ID	Formula	mz.pos	mz.neg	Submitter	Synonyms	monisotopic_molecular_weight	SMILES.ID	INCHI.ID	INCHIKEY.ID	Kingdom	Super_class	Class	Sub_class	direct_parent	molecular_framework	classyfire_status	classyfire_source	source
9-HPODE	9-HPODE	9-HpODE	312.2300595156					C18H31O4			plantcyc <https://plantcyc.org/>	9-hydroperoxy-(10E,12Z)-octadecadienoate // (+/-)9-HpODE	312.2300595156	CCCCC\C=C/C=C/C(CCCCCCCC([O-])=O)OO		JGUNZIWGNMQSBM-ZJHFMPGASA-M									PlantCyc/PMN local PGDB
CPD-10213	CPD-10213	mesifurane	142.0629941873					C7H10O3			plantcyc <https://plantcyc.org/>	2,5-dimethyl-4-methoxy-3( 2H )-furanone	142.0629941873	CC1(C(=O)C(/OC)=C(C)\O1)		SIMKGHMLPVDSJE-UHFFFAOYSA-N									PlantCyc/PMN local PGDB
CPD-11933	CPD-11933	a diphospho-1D-myo-inositol pentakisphosphate	739.8277009766					C6H6O27P7			plantcyc <https://plantcyc.org/>	PP-InsP 5 // a diphosphoinositol pentakisphosphate	739.8277009766	C1(OP([O-])(=O)[O-])(C(OP(=O)([O-])[O-])C(OP(=O)([O-])[O-])C(OP([O-])(=O)OP(=O)([O-])[O-])C(OP([O-])(=O)[O-])C(OP([O-])(=O)[O-])1)		UPHPWXPNZIOZJL-UHFFFAOYSA-A									PlantCyc/PMN local PGDB
Plastoquinols	Plastoquinols	a plastoquinol	750.6314818764					C53H82O2			plantcyc <https://plantcyc.org/>	PQ	750.6314818764	CC(C)=CCCC(\C)=C/CCC(\C)=C/CCC(\C)=C/CCC(\C)=C/CCC(\C)=C/CCC(\C)=C/CCC(\C)=C/CCC(\C)=C/CC1(/C=C(C(/C)=C(C)/C(/O)=1)/O)											PlantCyc/PMN local PGDB
CPD-538	CPD-538	a serine phosphoethanolamine	228.0511226703					C5H13N2O6P			plantcyc <https://plantcyc.org/>		228.0511226703	C(COP(OCC(C(=O)[O-])[NH3+])([O-])=O)[NH3+]											PlantCyc/PMN local PGDB
Jasmonoyl-Leucines	Jasmonoyl-Leucines	a jasmonoyl-L-leucine	323.2096584245					C18H28NO4			plantcyc <https://plantcyc.org/>	a JA-Leu // a jasmonate-leucine // a jasmonic acid-leucine // a jasmonic acid-leucine conjugate // a jasmonyl-leucine	323.2096584245	CC\C=C/CC1(C(=O)CCC1CC(N[C@@H](CC(C)C)C([O-])=O)=O)		BDUIIOHQSYPXRT-GJKCTVFGSA-M									PlantCyc/PMN local PGDB
D-quinovose	D-quinovose	D-quinovose	164.0684734957					C6H12O5			plantcyc <https://plantcyc.org/>	6-deoxy-D-glucose // D-epifucose // D-chinovose // D-glucomethylose // isorhamnose // isorhodeose	164.0684734957	C[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C=O		PNNNRSAQSRJVSB-JGWLITMVSA-N									PlantCyc/PMN local PGDB
D-arabinofuranose	D-arabinofuranose		150.0528234315					C5H10O5			plantcyc <https://plantcyc.org/>		150.0528234315	C(O)[C@@H]1([C@@H](O)[C@H](O)C(O)O1)		HMFHBZSHGGEWLO-ZRMNMSDTSA-N									PlantCyc/PMN local PGDB
L-fucoses	L-fucoses	L-fucose	164.0684734957					C6H12O5			plantcyc <https://plantcyc.org/>	L-galactomethylose // 6-deoxy-L-galactose	164.0684734957	C[C@@H]([C@@H](O)[C@@H](O)[C@@H](C=O)O)O		PNNNRSAQSRJVSB-KCDKBNATSA-N									PlantCyc/PMN local PGDB
L-Ketopentoses	L-Ketopentoses	an L-ketopentose	150.0528234315					C5H10O5			plantcyc <https://plantcyc.org/>		150.0528234315	C(O)[C@H](O)C(O)C(=O)CO		ZAQJHHRNXZUBTE-WWLRPLJCSA-N									PlantCyc/PMN local PGDB
RS-Malate	RS-Malate	( RS )-malate	134.0215233031					C4H4O5			plantcyc <https://plantcyc.org/>	( RS )-malic acid // DL-apple acid // DL-malic acid // hydroxysuccinic acid // hydroxybutanedioic acid // malic acid // DL-malate // malate // 2-hydroxybutanedioate	134.0215233031	C(=O)([O-])CC(O)C([O-])=O											PlantCyc/PMN local PGDB
D-galactose-1-phosphate	D-galactose-1-phosphate	D-galactose 1-phosphate	260.0297185262					C6H11O9P			plantcyc <https://plantcyc.org/>	D-galactopyranose 1-phosphate	260.0297185262	C(O)[C@H]1(OC(OP(=O)([O-])[O-])[C@H](O)[C@@H](O)[C@@H](O)1)		HXXFSFRBOHSIMQ-SVZMEOIVSA-L									PlantCyc/PMN local PGDB
N-acetyl-a-D-hexosamine-1-phosphates	N-acetyl-a-D-hexosamine-1-phosphates	an N -acetyl-alpha-D-hexosamine 1-phosphate	301.0562676277					C8H14NO9P			plantcyc <https://plantcyc.org/>		301.0562676277	CC(=O)NC1(C(O)C(O)[C@@H](CO)O[C@H](OP(=O)([O-])[O-])1)		FZLJPEPAYPUMMR-YVKWHVBHSA-L									PlantCyc/PMN local PGDB
2-3-dihydroxypropane-1-sulfonate	2-3-dihydroxypropane-1-sulfonate	2,3-dihydroxypropane 1-sulfonate	156.0092440573					C3H7O5S			plantcyc <https://plantcyc.org/>	3-sulfopropanediol // DHPS	156.0092440573	C(S(=O)(=O)[O-])C(O)CO		YPFUJZAAZJXMIP-UHFFFAOYSA-M									PlantCyc/PMN local PGDB
3-O-methyl-L-rhamnose	3-O-methyl-L-rhamnose	L-acofriose	178.0841235599					C7H14O5			plantcyc <https://plantcyc.org/>	3-O-methyl-L-rhamnose	178.0841235599	C[C@H]1([C@@H]([C@H]([C@H](C(O1)O)O)OC)O)		OEKPKBBXXDGXNB-UISSTJQFSA-N									PlantCyc/PMN local PGDB
D-Galactopyranuronate	D-Galactopyranuronate	D-galactopyranuronate	194.0426526757					C6H9O7			plantcyc <https://plantcyc.org/>	D-galactopyranuronic acid	194.0426526757	C([C@@H]1([C@@H]([C@@H]([C@H](C(O1)O)O)O)O))([O-])=O		AEMOLEFTQBMNLQ-YMDCURPLSA-M									PlantCyc/PMN local PGDB
D-RIBULOSE	D-RIBULOSE	D-ribulose	150.0528234315					C5H10O5			plantcyc <https://plantcyc.org/>	D-erythro-pentulose // D-erythropentulose // erythropentulose	150.0528234315	C(O)[C@@H](O)[C@@H](O)C(=O)CO		ZAQJHHRNXZUBTE-NQXXGFSBSA-N									PlantCyc/PMN local PGDB
Glucose-6-phosphate	Glucose-6-phosphate	D-glucose 6-phosphate	260.0297185262					C6H11O9P			plantcyc <https://plantcyc.org/>	D-glucose-6-P	260.0297185262	C(=O)[C@@H]([C@H]([C@@H]([C@@H](COP([O-])(=O)[O-])O)O)O)O		VFRROHXSMXFLSN-SLPGGIOYSA-L									PlantCyc/PMN local PGDB
Butirosins	Butirosins	a butirosin	555.2751718073					C21H45N5O12			plantcyc <https://plantcyc.org/>		555.2751718073	C([NH3+])C[C@H](O)C(=O)N[C@@H]3(C[C@H]([NH3+])[C@@H](O[C@H]1(O[C@H](C[NH3+])[C@@H](O)[C@H](O)[C@@H]([NH3+])1))[C@H](O[C@H]2([C@H](O)C(O)[C@@H](CO)O2))[C@@H](O)3)		XEQLFNPSYWZPOW-KRKVEZTKSA-R									PlantCyc/PMN local PGDB
STEROID-O-SULFATE	STEROID-O-SULFATE	a steroid sulfate	336.1395299488					C18H23O4S			plantcyc <https://plantcyc.org/>		336.1395299488	CC14(CCCC(C2(CCC3(\C(/C(CC1)2)=C/C=C(\C=3)/OS(=O)(=O)[O-])))4)		KFFRVXQLZSOXIX-UHFFFAOYSA-M									PlantCyc/PMN local PGDB
Phycocyanobilins	Phycocyanobilins	a phycocyanobilin	586.2791349732					C33H36N4O6			plantcyc <https://plantcyc.org/>	a phycobiliverdin	586.2791349732	C/C=C1([C@@H](C)C(NC\1=C/C4(/NC(/C=C3(C(/CCC([O-])=O)=C(C)/C(\C=C2(C(/C)=C(CC)/C(=O)N2))=N\3))=C(CCC([O-])=O)/C(\C)=4))=O)		INPDFIMLLXXDOQ-MKLOKSPTSA-L									PlantCyc/PMN local PGDB
Ribulose-phosphates	Ribulose-phosphates	L(or D)-ribulose 5-phosphate	230.0191538399					C5H9O8P			plantcyc <https://plantcyc.org/>		230.0191538399	C(C(C(C(CO)=O)O)O)OP([O-])([O-])=O		FNZLKVNUWIIPSJ-UHFFFAOYSA-L									PlantCyc/PMN local PGDB
E-nerolidol	E-nerolidol	(6 E )-nerolidol	222.1983654567					C15H26O			plantcyc <https://plantcyc.org/>		222.1983654567	C=CC(C)(O)CC/C=C(C)/CCC=C(C)C		FQTLCLSUCSAZDY-SDNWHVSQSA-N									PlantCyc/PMN local PGDB
Vernolates	Vernolates	vernolate	296.2351448935					C18H31O3			plantcyc <https://plantcyc.org/>	12,13-epoxy-9-cis-octadecenoic acid // 12,13-epoxy-9-cis-octadecenoate // vernolic acid // (9Z)-11-(3-pentyloxiran-2-yl)undec-9-enoic acid // (9Z)-11-(3-pentyloxiran-2-yl)undec-9-enoic acids // 12(13)-EpOME // (9Z)-12,13-epoxyoctadecenoic acid // 12,13-cis-epoxyoctadecenoic acid // cis-12,13-ep, 9c-18:1 // cis-12,13-epoxy-9-octadecenoic acid // isoleukotoxin // (+/-)12(13)-EpOME // (+/-)vernolate	296.2351448935	CCCCCC1(OC(C\C=C/CCCCCCCC(=O)[O-])1)		CCPPLLJZDQAOHD-FLIBITNWSA-M									PlantCyc/PMN local PGDB
D-Galactose	D-Galactose	D-galactose	180.0633881178					C6H12O6			plantcyc <https://plantcyc.org/>	D-Gal	180.0633881178	C(=O)[C@@H]([C@H]([C@H]([C@@H](CO)O)O)O)O		GZCGUPFRVQAUEE-KCDKBNATSA-N									PlantCyc/PMN local PGDB
Glutamates	Glutamates	D-or-L-glutamate	147.0531577825					C5H8NO4			plantcyc <https://plantcyc.org/>		147.0531577825	C(CCC(C(=O)[O-])[NH3+])([O-])=O											PlantCyc/PMN local PGDB
5-HYDROXY-L-LYSINE	5-HYDROXY-L-LYSINE	5-hydroxy-L-lysine	162.1004423261					C6H15N2O3			plantcyc <https://plantcyc.org/>	5-hydroxylysine // hydroxylysine // delta-hydroxy-L-lysine // 2,6-diamino-5-hydroxyhexanoate // 5-hydroxy-2,6-diaminohexanoate	162.1004423261	C(C[C@H]([NH3+])C(=O)[O-])C(O)C[NH3+]											PlantCyc/PMN local PGDB
TARTRONATE-S-ALD	TARTRONATE-S-ALD	tartronate semialdehyde	104.0109586168					C3H3O4			plantcyc <https://plantcyc.org/>	2-hydroxy-3-oxopropanoate // tartronic semialdehyde // hydroxymalonaldehydic acid // tartronate-S-ald	104.0109586168	C(=O)C(O)C(=O)[O-]		QWBAFPFNGRFSFB-UHFFFAOYSA-M									PlantCyc/PMN local PGDB
D-quinovopyranose	D-quinovopyranose	D-quinovopyranose	164.0684734957					C6H12O5			plantcyc <https://plantcyc.org/>	6-deoxy-D-glucopyranose	164.0684734957	C[C@@H]1([C@@H](O)[C@H](O)[C@@H](O)C(O)O1)		SHZGCJCMOBCMKK-GASJEMHNSA-N									PlantCyc/PMN local PGDB
CPD-18719	CPD-18719	D-fructofuranose 6-phosphate	260.0297185262					C6H11O9P			plantcyc <https://plantcyc.org/>		260.0297185262	C(OP(=O)([O-])[O-])[C@H]1(OC(CO)(O)[C@@H](O)[C@H](O)1)		BGWGXPAPYGQALX-VRPWFDPXSA-L									PlantCyc/PMN local PGDB
D-Olivose	D-Olivose	D-olivose	148.0735588736					C6H12O4			plantcyc <https://plantcyc.org/>	D-canarose // 2-deoxy-D-rhamnose // 2,6-dideoxy-D-glucose	148.0735588736	C[C@@H]1([C@@H](O)[C@H](O)CC(O)O1)		FDWRIIDFYSUTDP-DUVQVXGLSA-N									PlantCyc/PMN local PGDB
CPD-15990	CPD-15990	trehalose	342.1162115493					C12H22O11			plantcyc <https://plantcyc.org/>	D-trehalose	342.1162115493	C([C@H]1(OC([C@@H]([C@H]([C@@H]1O)O)O)OC2([C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)))O											PlantCyc/PMN local PGDB
DTDP-4-DEHYDRO-6-DEOXY-D-GALACTOSE	DTDP-4-DEHYDRO-6-DEOXY-D-GALACTOSE	dTDP-4-dehydro-6-deoxy-D-galactose	546.0651911323					C16H22N2O15P2			plantcyc <https://plantcyc.org/>	dTDP-4-dehydro-6-deoxy-D-glucose	546.0651911323	CC1(\C(=O)NC(N(\C=1)[C@H]3(C[C@H](O)[C@@H](COP(=O)([O-])OP(OC2([C@@H]([C@H](C(=O)[C@H](O2)C)O)O))(=O)[O-])O3))=O)		PSXWNITXWWECNY-SRPWTXKTSA-L									PlantCyc/PMN local PGDB
D-Ribopyranose	D-Ribopyranose	D-ribopyranose	150.0528234315					C5H10O5			plantcyc <https://plantcyc.org/>		150.0528234315	C1(OC([C@@H]([C@@H]([C@@H]1O)O)O)O)											PlantCyc/PMN local PGDB
ATROPINE	ATROPINE	atropine	289.1677936098					C17H24NO3			plantcyc <https://plantcyc.org/>	hyoscyamine	289.1677936098	C[NH+]1([C@@H]2(C[C@@H](C[C@@H]1CC2)OC(=O)C(CO)C3(\C=C/C=C\C=3)))		RKUNBYITZUJHSG-SPUOUPEWSA-O									PlantCyc/PMN local PGDB
CPD-21759	CPD-21759	norreticuline	315.1470581677					C18H22NO4			plantcyc <https://plantcyc.org/>		315.1470581677	COC3(\C(\O)=C/C(\CC1([NH2+]CCC2(/C=C(C(/O)=C\C/1=2)/OC)))=C\C=3)		FVEMXQCEJGGXJB-UHFFFAOYSA-O									PlantCyc/PMN local PGDB
CPD-16348	CPD-16348	3-hydroxytetracosanoyl-CoA	1133.4649890864					C45H78N7O18P3S			plantcyc <https://plantcyc.org/>		1133.4649890864	CCCCCCCCCCCCCCCCCCCCCC(O)CC(=O)SCCNC(=O)CCNC([C@H](O)C(C)(C)COP([O-])(=O)OP([O-])(=O)OC[C@@H]1([C@@H](OP(=O)([O-])[O-])[C@@H](O)[C@@H](O1)N2(\C=N/C3(C(/N)=N\C=N/C2=3))))=O											PlantCyc/PMN local PGDB
UDP-N-ACETYL-GALACTOSAMINE	UDP-N-ACETYL-GALACTOSAMINE	UDP- N -acetyl-D-galactosamine	607.081569478					C17H25N3O17P2			plantcyc <https://plantcyc.org/>	UDP- N -acetylgalactosamine // uridine diphosphate N -acetylgalactosamine	607.081569478	CC(N[C@H]3(C(OP(OP(OC[C@@H]2([C@H]([C@H]([C@H](N1(\C=C/C(=O)NC1=O))O2)O)O))(=O)[O-])(=O)[O-])O[C@@H]([C@@H]([C@@H]3O)O)CO))=O		LFTYTUAZOPRMMI-LDDHHVEYSA-L									PlantCyc/PMN local PGDB
D-rhamnofuranoses	D-rhamnofuranoses	D-rhamnofuranose	164.0684734957					C6H12O5			plantcyc <https://plantcyc.org/>		164.0684734957	C[C@@H](O)[C@@H]1([C@H](O)[C@H](O)C(O)O1)		AFNUZVCFKQUDBJ-GASJEMHNSA-N									PlantCyc/PMN local PGDB
L-Iduronate	L-Iduronate	L-iduronate	194.0426526757					C6H9O7			plantcyc <https://plantcyc.org/>		194.0426526757	C(=O)[C@H](O)[C@@H](O)[C@H](O)[C@@H](O)C(=O)[O-]		IAJILQKETJEXLJ-SKNVOMKLSA-M									PlantCyc/PMN local PGDB
UDP-L-arabinofuranose	UDP-L-arabinofuranose	UDP-L-arabinofuranose	536.0444556902					C14H20N2O16P2			plantcyc <https://plantcyc.org/>		536.0444556902	C(O)[C@H]1([C@H](O)[C@@H](O)C(O1)OP(OP(OC[C@@H]3([C@H]([C@H]([C@H](N2(\C=C/C(=O)NC2=O))O3)O)O))(=O)[O-])(=O)[O-])		QGNZSCRNMXQWNR-OKQNPRBNSA-L									PlantCyc/PMN local PGDB
CHITOBIOSE	CHITOBIOSE	N , N' -diacetylchitobiose	424.1693097523					C16H28N2O11			plantcyc <https://plantcyc.org/>	diacetylchitobiose // N -[2-[5-acetylamino-4,6-dihydroxy-2-(hydroxymethyl)tetrahydropyran-3-yl]oxy-4,5-dihyrdoxy-6-(hydroxymethyl)tetrahydropyran-3-yl]acetamide // CBS // chitobiose // 2-(acetylamino)-4-O-[2-(acetylamino)-2-deoxy-beta-D-glucopyranosyl]-2-deoxy-beta-D-glucopyranose	424.1693097523	CC(=O)N[C@H]1(C(O)O[C@H](CO)[C@H]([C@H](O)1)O[C@@H]2(O[C@@H]([C@@H](O)[C@H](O)[C@@H](NC(C)=O)2)CO))		CDOJPCSDOXYJJF-CBTAGEKQSA-N									PlantCyc/PMN local PGDB
Jasmonoyl-Isoleucines	Jasmonoyl-Isoleucines	a jasmonoyl-L-isoleucine	323.2096584245					C18H28NO4			plantcyc <https://plantcyc.org/>	a JA-Ile // a jasmonate-isoleucine // a jasmonic acid-isoleucine // a jasmonic acid-isoleucine conjugate // a jasmonyl isoleucine	323.2096584245	CC\C=C/CC1(C(=O)CCC1CC(N[C@@H]([C@@H](C)CC)C([O-])=O)=O)		IBZYPBGPOGJMBF-PHZNYZCBSA-M									PlantCyc/PMN local PGDB
D-mannofuranose	D-mannofuranose	D-mannofuranose	180.0633881178					C6H12O6			plantcyc <https://plantcyc.org/>	Manf // D-manno-hexofuranose	180.0633881178	C(O)[C@@H](O)[C@@H]1([C@@H]([C@@H](C(O)O1)O)O)		AVVWPBAENSWJCB-GASJEMHNSA-N									PlantCyc/PMN local PGDB
2-3-Butanediols	2-3-Butanediols	a 2,3-butanediol	90.0680795652					C4H10O2			plantcyc <https://plantcyc.org/>	a butane-2,3-diol // a 2,3-butylene glycol	90.0680795652	CC(C(O)C)O											PlantCyc/PMN local PGDB
CPD1F-96	CPD1F-96	gibberellin A 19	362.1729385672					C20H24O6			plantcyc <https://plantcyc.org/>		362.1729385672	C=C1([C@@]2(O)(C[C@]3(C1)([C@H]([C@@H]4([C@@](C)(CCC[C@@](C=O)([C@@H](CC2)3)4)C([O-])=O))C([O-])=O)))		VNCQCPQAMDQEBY-YTJHIPEWSA-L									PlantCyc/PMN local PGDB
CPD-7062	CPD-7062	pheophorbide b	606.2478348448					C35H33N4O6			plantcyc <https://plantcyc.org/>	pheide b	606.2478348448	C=CC4(\C(/C)=C3(\C=C6([C@@H](C)[C@H](CCC(=O)[O-])C(/C5(\[C@@H](C(OC)=O)C(=O)C1(\C(\NC(/C(\C)=1)=C/C2(/C(\CC)=C(C(\N=2)=C\C(\N3)=4)/C=O))=5)))=N\6)))		PROPHBCDMQAJMH-HSJXTSEBSA-M									PlantCyc/PMN local PGDB
CPD-11827	CPD-11827	( 22R,23R )-28-homocastasterone	478.3658247155					C29H50O5			plantcyc <https://plantcyc.org/>	28-homocastasterone	478.3658247155	CC[C@H]([C@H]([C@@H]([C@@H](C)[C@@H]2([C@]3(CC[C@@H]4([C@]1(C[C@H]([C@H](C[C@@H]1C(=O)C[C@@H]([C@H](CC2)3)4)O)O)C))(C)))O)O)C(C)C		WADMTJKRYLAHQV-NKOPCKDMSA-N									PlantCyc/PMN local PGDB
CPD-21025	CPD-21025	nalidixic acid	232.0847922619					C12H11N2O3			plantcyc <https://plantcyc.org/>	nalidixate	232.0847922619	CCN1(/C=C(C(=O)C2(\C/1=N/C(\C)=C\C=2))/C(=O)[O-])		MHWLWQUZZRMNGJ-UHFFFAOYSA-M									PlantCyc/PMN local PGDB
CPD-15157	CPD-15157	5-phospho-D-arabinonohydroxamate	261.0249674993					C5H10NO9P			plantcyc <https://plantcyc.org/>	5-phospho-D-arabinonohydroxamic acid	261.0249674993	C(=O)(NO)[C@@H](O)[C@H](O)[C@H](O)COP([O-])(=O)[O-]		OHQFMJPEBPCIEQ-JJYYJPOSSA-L									PlantCyc/PMN local PGDB
CPD-9277	CPD-9277	methiin	151.0303138504					C4H9NO3S			plantcyc <https://plantcyc.org/>	S-methyl-L-cycteine sulfoxide // Kale anemia factor // S-methylcysteine sulfoxide // S-methyl-L-cysteine sulfoxide // 3-methylsulfinyl-L-alanine // MCSO	151.0303138504	C(=O)([O-])[C@@H]([NH3+])CS(=O)C		ZZLHPCSGGOGHFW-BUKSALPDSA-N									PlantCyc/PMN local PGDB
CPD-5743	CPD-5743	thenoyl trifluoro acetone	221.9962346947					C8H4O2SF3			plantcyc <https://plantcyc.org/>	TTFA	221.9962346947	C1(\C=C(C(=O)\C=C(C(F)(F)F)/[O-])/S\C=1)		UGHMGUXSEYFBLC-DAXSKMNVSA-M									PlantCyc/PMN local PGDB
CPD-20483	CPD-20483	epsilon-(gamma-L-glutamyl)-L-lysine	275.1481208002					C11H21N3O5			plantcyc <https://plantcyc.org/>		275.1481208002	C(CCNC(CC[C@@H](C(=O)[O-])[NH3+])=O)C[C@@H](C(=O)[O-])[NH3+]		JPKNLFVGUZRHOB-YUMQZZPRSA-N									PlantCyc/PMN local PGDB
CPD-10818	CPD-10818	3-methylbut-3-en-1-yl phosphate	166.0394953515					C5H9O4P			plantcyc <https://plantcyc.org/>	isopentenyl-P // isopentenyl phosphate	166.0394953515	C=C(CCOP(=O)([O-])[O-])C		QMZRXYCCCYYMHF-UHFFFAOYSA-L									PlantCyc/PMN local PGDB
CPD-20417	CPD-20417	11-hydroxycucurbitadienol	442.3810808492					C30H50O2			plantcyc <https://plantcyc.org/>		442.3810808492	CC(C)=CCC[C@@H](C)[C@H]1(CC[C@@]4([C@]1(C)C[C@@H](O)[C@]2(C)([C@@H](C/C=C3([C@@H]2CC[C@H](O)C(C)(C)3))4))C)		BXJMMHFVUAQJBV-WSZKGZBVSA-N									PlantCyc/PMN local PGDB
THIAMINE-PYROPHOSPHATE	THIAMINE-PYROPHOSPHATE	thiamine diphosphate	426.0527927275					C12H16N4O7P2S			plantcyc <https://plantcyc.org/>	thiamin diphosphate // TDP // thiamine pyrophosphate // TPP // thiamin-PPi // thiamin pyrophosphate // thiamine-PPi // ThPP	426.0527927275	CC2(\[N+](/CC1(\C(\N)=N/C(\C)=N\C=1))=C/SC(/CCOP([O-])(=O)OP([O-])(=O)[O-])=2)		AYEKOFBPNLCAJY-UHFFFAOYSA-L									PlantCyc/PMN local PGDB
CPD-3746	CPD-3746	methanesulfonate	95.9881146847					CH3O3S			plantcyc <https://plantcyc.org/>	methylsulfonate // MSA // methanesulfonic acid	95.9881146847	CS(=O)(=O)[O-]		AFVFQIVMOAPDHO-UHFFFAOYSA-M									PlantCyc/PMN local PGDB
SPHINGOSINE	SPHINGOSINE	sphingosine	299.2824294371					C18H38NO2			plantcyc <https://plantcyc.org/>	sphingenine // (4E)-sphing-4-enine // D- erythro -sphingosine // 2-amino-4-octadecene-1,3-diol	299.2824294371	CCCCCCCCCCCCC/C=C/[C@@H](O)[C@@H]([NH3+])CO		WWUZIQQURGPMPG-KRWOKUGFSA-O									PlantCyc/PMN local PGDB
CPD0-1083	CPD0-1083	L-galactonate	196.0583027399					C6H11O7			plantcyc <https://plantcyc.org/>		196.0583027399	C([C@@H]([C@H]([C@H]([C@@H](C([O-])=O)O)O)O)O)O		RGHNJXZEOKUKBD-RSJOWCBRSA-M									PlantCyc/PMN local PGDB
CPD-22137	CPD-22137	lathosterone	384.3392160345					C27H44O			plantcyc <https://plantcyc.org/>	5alpha-cholest-7-en-3-one	384.3392160345	CC(C)CCC[C@H]([C@@H]4([C@]1(C)([C@H](C2([C@H](CC1)[C@]3(C)([C@@H](CC=2)CC(=O)CC3)))CC4)))C		FLRPNSKUGCVRRB-IINKENNYSA-N									PlantCyc/PMN local PGDB
CPD-20105	CPD-20105	(L-glutamyl)adenylate	476.1056774363					C15H20N6O10P			plantcyc <https://plantcyc.org/>	L-glutamyl-AMP // L-glutamyl-adenylate	476.1056774363	C(OP(OC(=O)[C@@H]([NH3+])CCC([O-])=O)(=O)[O-])[C@H]3(O[C@@H](N1(C2(\C(\N=C/1)=C(N)/N=C\N=2)))[C@H](O)[C@H](O)3)		KQRQKNUGLKGTSJ-LTOLZBHSSA-M									PlantCyc/PMN local PGDB
CPD-22011	CPD-22011	dotriacontanoyl-CoA	1229.5952749779					C53H94N7O17P3S			plantcyc <https://plantcyc.org/>	lacceroyl-CoA	1229.5952749779	CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(OP(=O)(OC[C@H]1(O[C@H]([C@@H]([C@@H]1OP([O-])(=O)[O-])O)N2(C3(\N=C/N=C(C(\N=C/2)=3)/N))))[O-])[O-]		XHVPDLOCYYOASO-YQUCNGBHSA-J									PlantCyc/PMN local PGDB
CPD-21265	CPD-21265	dolabradiene	272.2504010272					C20H32			plantcyc <https://plantcyc.org/>		272.2504010272	C=C[C@]1(C)(C[C@@H]2([C@@](C)(CC1)[C@H]3([C@](C)(CC2)C(CCC3)=C)))		GHYZJFFJSPZRIU-OUUBHVDSSA-N									PlantCyc/PMN local PGDB
CPD-1962	CPD-1962	(+)-afzelechin	274.0841235599					C15H14O5			plantcyc <https://plantcyc.org/>	(2R,3S)-afzelechin	274.0841235599	C3(/C=C(\C=C/C(/[C@@H]1([C@@H](O)CC2(/C(/O1)=C\C(\O)=C/C(/O)=2)))=3)/O)		RSYUFYQTACJFML-DZGCQCFKSA-N									PlantCyc/PMN local PGDB
CPD-8809	CPD-8809	7- epi -alpha-selinene	204.1878007704					C15H24			plantcyc <https://plantcyc.org/>		204.1878007704	C=C([C@@H]1(C[C@H]2(C(/C)=C/CC[C@](CC1)2C)))C		OZQAPQSEYFAMCY-SOUVJXGZSA-N									PlantCyc/PMN local PGDB
CPD-13094	CPD-13094	9,10-DiHODE	312.2300595156					C18H31O4			plantcyc <https://plantcyc.org/>	(12Z,15Z)-9,10-dihydroxyoctadeca-12,15-dienoic acid // (12Z,15Z)-9,10-dihydroxyoctadeca-12,15-dienoate	312.2300595156	CC\C=C/C\C=C/CC(O)C(O)CCCCCCCC(=O)[O-]		QRHSEDZBZMZPOA-ZJSQCTGTSA-M									PlantCyc/PMN local PGDB
CPD-7417	CPD-7417	cis -beta-D-glucosyl-2-hydroxycinnamate	326.1001675546					C15H17O8			plantcyc <https://plantcyc.org/>	(2Z)-3-[2-(beta-D-glucopyranosyloxy)phenyl]acrylate // beta-D-glucosyl-2-coumarinate // cis -beta-D-glucosyl-2-hydroxycinnamate // cis -coumarinate-beta-D-glucosyl // cis -coumarinic acid-beta- D -glucoside // 2-(beta-D-glucosyloxy)- cis -cinnamate	326.1001675546	C([C@H]2(O[C@@H](OC1(\C=C/C=C\C(\C=C/C(=O)[O-])=1))[C@@H]([C@H]([C@@H]2O)O)O))O		GVRIYIMNJGULCZ-QLFWQTQQSA-M									PlantCyc/PMN local PGDB
CPD-8052	CPD-8052	1D- chiro -inositol	180.0633881178					C6H12O6			plantcyc <https://plantcyc.org/>	(1R,2R,3S,4S,5S,6S)-cyclohexane-1,2,3,4,5,6-hexol	180.0633881178	[C@H]1([C@@H]([C@@H]([C@H]([C@@H]([C@H]1O)O)O)O)O)O		CDAISMWEOUEBRE-LKPKBOIGSA-N									PlantCyc/PMN local PGDB
CPD-13369	CPD-13369	13-apo-beta-carotenone	258.1983654567					C18H26O			plantcyc <https://plantcyc.org/>	13-apo-beta-caroten-12-one	258.1983654567	CC(/C=C/C1(/C(C)(C)CCCC(/C)=1))=C\C=C\C(C)=O		UBTNVRPIHJRBCI-LUXGDSJYSA-N									PlantCyc/PMN local PGDB
