Lab.ID	BIOCYC.ID	Compound.name	mz	RT	CAS.ID	HMDB.ID	KEGG.ID	Formula	mz.pos	mz.neg	Submitter	Synonyms	monisotopic_molecular_weight	SMILES.ID	INCHI.ID	INCHIKEY.ID	Kingdom	Super_class	Class	Sub_class	direct_parent	molecular_framework	classyfire_status	classyfire_source	source
CPD-4608	CPD-4608	benzyladenine-9- N -glucoside	387.1542688106					C18H21N5O5			plantcyc <https://plantcyc.org/>		387.1542688106	C([C@H]1(O[C@@H]([C@@H]([C@H]([C@@H]1O)O)O)N2(C3(\N=C/N=C(C(\N=C/2)=3)/NCC4(\C=C/C=C\C=4)))))O		KRUUBWXADMDQSI-YYZLIPTLSA-N									PlantCyc/PMN local PGDB
CPD-2189	CPD-2189	1-18:2-2-16:2-monogalactosyldiacylglycerol	750.5281985964					C43H74O10			plantcyc <https://plantcyc.org/>	18:2-16:2-MGDG // 1-(9Z,12Z-octadecadienoyl)-2-(7Z,10Z-hexadecadienoyl)-3-O-beta-D-galactosyl-sn-glycerol	750.5281985964	CCCCC\C=C/C\C=C/CCCCCCCC(OC[C@H](CO[C@@H]1(O[C@@H]([C@@H]([C@@H]([C@H]1O)O)O)CO))OC(CCCCC\C=C/C\C=C/CCCCC)=O)=O		DJVQAKQVQXIHEL-UILGYWMGSA-N									PlantCyc/PMN local PGDB
CPD-8985	CPD-8985	(1 R ,2 R )-1,2-diphenylethane-1,2-diol	214.0993796936					C14H14O2			plantcyc <https://plantcyc.org/>	(R,R)-hydrobenzoin	214.0993796936	C2(\C=C/C(/[C@H]([C@@H](C1(\C=C/C=C\C=1))O)O)=C\C=2)		IHPDTPWNFBQHEB-ZIAGYGMSSA-N									PlantCyc/PMN local PGDB
CPD-8073	CPD-8073	1-18:2-2-16:0-monogalactosyldiacylglycerol	754.5594987248					C43H78O10			plantcyc <https://plantcyc.org/>	18:2-16:0-MGDG // 1-(9Z,12Z-octadecadienoyl)-2-hexadecanoyl-3-O-beta-D-galactosyl-sn-glycerol	754.5594987248	CCCCC\C=C/C\C=C/CCCCCCCC(OC[C@H](CO[C@@H]1(O[C@@H]([C@@H]([C@@H]([C@H]1O)O)O)CO))OC(CCCCCCCCCCCCCCC)=O)=O		QOCWWAJCODFCIV-OSTDEYQUSA-N									PlantCyc/PMN local PGDB
CPD-12635	CPD-12635	(L-cysteinylglycin- S -yl)(1 H -indol-3-yl)acetonitrile	332.0943110907					C15H16N4O3S			plantcyc <https://plantcyc.org/>	GlyCys(IAN) // IAN-gamma-glycylcysteine conjugate	332.0943110907	C1(/NC2(/C=C\C=C/C(/C(/C(SC[C@@H](C(=O)NCC([O-])=O)[NH3+])C#N)=1)=2))		KRSCQOPJLNSQDL-AMGKYWFPSA-N									PlantCyc/PMN local PGDB
S-COCLAURINE	S-COCLAURINE	(S)-coclaurine	285.1364934814					C17H20NO3			plantcyc <https://plantcyc.org/>	(1S)-7-hydroxy-1-(4-hydroxybenzyl)-6-methoxy-1,2,3,4-tetrahydroisoquinolinium	285.1364934814	C1([NH2+][C@H](C2(\C=C(C(/OC)=C\C(/C1)=2)\O))CC3(\C=C/C(/O)=C\C=3))		LVVKXRQZSRUVPY-HNNXBMFYSA-O									PlantCyc/PMN local PGDB
ALPHA-GLUCOSE-16-BISPHOSPHATE	ALPHA-GLUCOSE-16-BISPHOSPHATE	alpha-D-glucose 1,6-bisphosphate	339.9960489346					C6H10O12P2			plantcyc <https://plantcyc.org/>	alpha-D-glucose 1,6-P 2 // alpha-D-glucopyranose 1,6-bisphosphate	339.9960489346	C([C@@H]1([C@@H](O)[C@H](O)[C@@H](O)[C@@H](OP(=O)([O-])[O-])O1))OP([O-])(=O)[O-]		RWHOZGRAXYWRNX-VFUOTHLCSA-J									PlantCyc/PMN local PGDB
2-HYDROXY-2-METHYLPROPANENITRILE	2-HYDROXY-2-METHYLPROPANENITRILE	2-hydroxy-2-methylpropanenitrile	85.052763852					C4H7NO			plantcyc <https://plantcyc.org/>	acetone cyanohydrin // 2-hydroxyisobutyronitrile	85.052763852	CC(O)(C)C#N		MWFMGBPGAXYFAR-UHFFFAOYSA-N									PlantCyc/PMN local PGDB
CPD-8080	CPD-8080	1-18:2-2-16:3-monogalactosyldiacylglycerol	748.5125485322					C43H72O10			plantcyc <https://plantcyc.org/>	18:2-16:3-MGDG // 1-(9Z,12Z-octadecadienoyl)-2-(7Z,10Z,13Z-hexadecatrienoyl)-3-O-beta-D-galactosyl-sn-glycerol	748.5125485322	CCCCC\C=C/C\C=C/CCCCCCCC(OC[C@H](CO[C@@H]1(O[C@@H]([C@@H]([C@@H]([C@H]1O)O)O)CO))OC(CCCCC\C=C/C\C=C/C\C=C/CC)=O)=O		DVRKGRMGQJLNPC-NIDYUPDJSA-N									PlantCyc/PMN local PGDB
CPD-12403	CPD-12403	( Z )-1-(L-cysteinylglycin- S -yl)- N -hydroxy-&omega;-(methylsulfanyl)octan-1-imine	365.1442977507					C14H27N3O4S2			plantcyc <https://plantcyc.org/>		365.1442977507	CSCCCCCCCC(\SC[C@H]([NH3+])C(=O)NCC([O-])=O)=N\O		AFUUQIYPOMVOTN-TUCQUAOGSA-N									PlantCyc/PMN local PGDB
CPD-9903	CPD-9903	3,4-dihydroxy-5-( all-trans -heptaprenyl)benzoate	630.4648104786					C42H61O4			plantcyc <https://plantcyc.org/>	3-(3,7,11,15,19,23-heptamethyltetracosa-2,6,10,14,18,22-hexaenyl) -4,5-dihydroxy-benzoic acid // 3-heptaprenyl-4,5-dihydroxybenzoate	630.4648104786	CC(C)=CCCC(\C)=C/CCC(\C)=C/CCC(\C)=C/CCC(\C)=C/CCC(\C)=C/CCC(\C)=C/CC1(/C=C(/C=C(C(/O)=1)/O)/C([O-])=O)		LIEYLSGXGOXYTD-CTBYCIIYSA-M									PlantCyc/PMN local PGDB
DIHYDROSANGUINARINE	DIHYDROSANGUINARINE	dihydrosanguinarine	333.1001079751					C20H15NO4			plantcyc <https://plantcyc.org/>	13, 14-dihydro-13-methyl-[1, 3]benzodioxolo[5, 6-c]-1, 3-dioxolo[4, 5-i]phenanthridine	333.1001079751	C2(C6(/C(C3(/C=C\C4(/C=C1(C(/OCO1)=C\C(C(\N(C)2)=3)=4))))=C/C=C5(C(\OCO5)=6)))		CIUHLXZTZWTVFL-UHFFFAOYSA-N									PlantCyc/PMN local PGDB
CPDQT-277	CPDQT-277	L-hexahomomethionine	233.1449496777					C11H23NO2S			plantcyc <https://plantcyc.org/>		233.1449496777	CSCCCCCCCC[C@H]([NH3+])C(=O)[O-]		XVGBKWQWYRNGDG-JTQLQIEISA-N									PlantCyc/PMN local PGDB
CPD0-1760	CPD0-1760	1,2-dioctanoyl-1,2,4-butanetriol	358.2719243303					C20H38O5			plantcyc <https://plantcyc.org/>	diC 8 -butanetriol	358.2719243303	CCCCCCCC(=O)OCC(OC(CCCCCCC)=O)CCO		CXBRRYLSQKWDHM-UHFFFAOYSA-N									PlantCyc/PMN local PGDB
CPD-479	CPD-479	4-(methylsulfanyl)-2-oxobutanoate	148.0194148131					C5H7O3S			plantcyc <https://plantcyc.org/>	2-keto-methyl-thio-butyrate // 2-keto-4-methylthiobutyrate // 4-methylthio-2-oxobutanoate // alpha-keto-4-methylthiobutyrate // 4-methylthio-2-ketobutyrate // 4-methylthio-2-ketobutanoate // 4-methylthio-2-oxobutyrate // 2-ketomethiobutyrate // KMTB // alpha-ketomethiobutyrate // 2-keto-4-methylthiobutyric acid // alpha-ketomethiobutyric acid // alpha-keto-gamma-methylthiobutyrate // alpha-keto-gamma-methylthiobutyric acid // 2-oxo-4-methylthiobutanoic acid // 2-oxomethionine // 2-keto-4-methylthiobutanoate // 4-(methylthio)-2-oxobutanoate // ketomethiobutyrate	148.0194148131	CSCCC(C([O-])=O)=O		SXFSQZDSUWACKX-UHFFFAOYSA-M									PlantCyc/PMN local PGDB
CPD-1121	CPD-1121	D-myo-inositol 1,2-cyclic phosphate	242.0191538399					C6H10O8P			plantcyc <https://plantcyc.org/>	1D-myo-inositol 1,2-cyclic phosphate	242.0191538399	[C@@H]2(O)([C@@H](O)[C@@H]1(OP([O-])(=O)O[C@@H]1[C@H](O)[C@@H](O)2))		SXHMVNXROAUURW-FTYOSCRSSA-M									PlantCyc/PMN local PGDB
CPD-19759	CPD-19759	7 1 -dihydroxychlorophyllide a	646.2277913669					C35H32N4O7MG			plantcyc <https://plantcyc.org/>		646.2277913669	C=CC4(\C(/C)=C5(\C=C7([C@@H](C)[C@H](CCC(=O)[O-])C(\C6(/[C@@H-](C(OC)=O)C(=O)C1(\C(\N2([Mg]N(C(/C=C3(C(/C(O)O)=C(CC)\C(/C=C(C(\C)=1)\2)=N3))=4)5))=6)))=N7)))											PlantCyc/PMN local PGDB
DUMP	DUMP	dUMP	308.0409519145					C9H11N2O8P			plantcyc <https://plantcyc.org/>	deoxyurdine-phosphate // 2'-deoxyuridine 5-monophosphate // deoxyuridine-phosphate // 2'-deoxyuridine 5'-phosphate // 2'-deoxyuridylic acid // 2'-deoxy-5'-uridylic acid	308.0409519145	C(OP(=O)([O-])[O-])[C@H]2(O[C@@H](N1(\C=C/C(=O)NC1=O))C[C@H](O)2)		JSRLJPSBLDHEIO-SHYZEUOFSA-L									PlantCyc/PMN local PGDB
CPD-11517	CPD-11517	3-oxo-2-(cis-2'-pentenyl)-cyclopentane-1-octanoyl-CoA	1043.3241385086					C39H60N7O18P3S			plantcyc <https://plantcyc.org/>	oxopentenyl-cyclopentane-octanoyl-CoA // 8-[(1R,2R)-3-oxo-2-{(Z)-pent-2-enyl}cyclopentyl]octanoyl-CoA // OPC-8:0-CoA // OPC8-CoA	1043.3241385086	CC\C=C/C[C@H]1([C@H](CCC(=O)1)CCCCCCCC(SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(OP(=O)(OC[C@@H]2([C@@H](OP([O-])(=O)[O-])[C@@H](O)[C@@H](O2)N3(C4(\N=C/N=C(C(\N=C/3)=4)/N))))[O-])[O-])=O)		JZIQDJLBFKTBAK-LLHOYASASA-J									PlantCyc/PMN local PGDB
CPD-21154	CPD-21154	8',8-diapocarotene-8',8-dial	296.1776300146					C20H24O2			plantcyc <https://plantcyc.org/>	2,6,11,15-tetramethylhexadeca-2,4,6,8,10,12,14-septene-1,16-dial // crocetin dialdehyde	296.1776300146	CC(/C=C/C=C(C)/C=O)=C\C=C\C=C(C)\C=C\C=C(C)\C=O		YHCIKUXPWFLCFN-QHUUTLAPSA-N									PlantCyc/PMN local PGDB
CPD-10267	CPD-10267	decanoyl-CoA	921.2509735655					C31H50N7O17P3S			plantcyc <https://plantcyc.org/>		921.2509735655	CCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(OP(=O)(OC[C@@H]1([C@@H](OP([O-])(=O)[O-])[C@@H](O)[C@@H](O1)N2(C3(\N=C/N=C(C(\N=C/2)=3)/N))))[O-])[O-]		CNKJPHSEFDPYDB-HSJNEKGZSA-J									PlantCyc/PMN local PGDB
CPDQT-35	CPDQT-35	2-[(7'-methylsulfanyl)heptyl]malate	278.1187945067					C12H20O5S			plantcyc <https://plantcyc.org/>	2-[(7'-methylthio)heptyl]malic acid // 2-[(7'-methylthio)heptyl]malate	278.1187945067	CSCCCCCCCC(O)(CC([O-])=O)C(=O)[O-]		PWAKELUEEHWVFQ-UHFFFAOYSA-L									PlantCyc/PMN local PGDB
CPD-1822	CPD-1822	quercetin 3-sulfate	381.999467232					C15H8O10S			plantcyc <https://plantcyc.org/>		381.999467232	C3(/C=C(C(/O)=C\C(\C1(\OC2(/C=C(/C=C(C(\C(=O)C(/OS(=O)(=O)[O-])=1)=2)/O)/[O-])))=3)/O)		DNAYVNOVGHZZLH-UHFFFAOYSA-L									PlantCyc/PMN local PGDB
CPD-6972	CPD-6972	4-(2'-carboxyphenyl)-4-oxobutyryl-CoA	971.1574671108					C32H39N7O20P3S			plantcyc <https://plantcyc.org/>	succinylbenzoyl-CoA // 2-succinylbenzoyl-CoA // 2-(3'-carboxypropionyl)benzoyl-CoA // o -succinylbenzoyl-CoA	971.1574671108	CC(C)([C@@H](O)C(=O)NCCC(=O)NCCSC(CCC(C1(/C=C\C=C/C(/C([O-])=O)=1))=O)=O)COP(=O)(OP(=O)(OC[C@H]2(O[C@H]([C@@H]([C@@H]2OP([O-])(=O)[O-])O)N3(C4(\N=C/N=C(C(\N=C/3)=4)/N))))[O-])[O-]		KVAQAPQXOXTRAE-HSJNEKGZSA-I									PlantCyc/PMN local PGDB
CPD-16355	CPD-16355	N -(lignoceroyl)-phytosphingosine	667.6478602221					C42H85NO4			plantcyc <https://plantcyc.org/>	cer2_24 // ceramide-2 (phytosphingosine:N-C24:0) // N -(tetracosanoyl)-4-hydroxysphinganine // ceramide B (C24) // ceramide-2 (C24) // N -(tetracosanoyl)phytosphingosine // ceramide N(C24:0)P(C:18:0)	667.6478602221	CCCCCCCCCCCCCCCCCCCCCCCC(=O)N[C@@H](CO)[C@@H]([C@H](O)CCCCCCCCCCCCCC)O		ZESJDNWGTANZCC-LFVSMIGWSA-N									PlantCyc/PMN local PGDB
CPD-14765	CPD-14765	16-sinapoyloxypalmitate	478.2930537029					C27H41O7			plantcyc <https://plantcyc.org/>	&omega;-sinapoyloxypalmitate // (E)-16-(3-(4-hydroxy-3,5-dimethoxyphenyl)acryloyloxy)hexadecanoic acid	478.2930537029	COC1(\C(\O)=C(C=C(/C=1)/C=C/C(=O)OCCCCCCCCCCCCCCCC([O-])=O)\OC)		BTZKCJJXILZIFU-ISLYRVAYSA-M									PlantCyc/PMN local PGDB
CPD-7836	CPD-7836	tetradecanoate	228.208930143					C14H27O2			plantcyc <https://plantcyc.org/>	myristic acid // myristate // tetradecanoic acid // tetradecoate // tetradecoic acid	228.208930143	CCCCCCCCCCCCCC([O-])=O		TUNFSRHWOTWDNC-UHFFFAOYSA-M									PlantCyc/PMN local PGDB
CPDQT-286	CPDQT-286	glucoberteroin	435.0691434766					C13H24NO9S3			plantcyc <https://plantcyc.org/>	5-(methylsulfanyl)pentyl-glucosinolate // 5-(methylthio)pentyl-glucosinolate	435.0691434766	CSCCCCCC(\S[C@@H]1(O[C@H](CO)[C@@H](O)[C@H](O)[C@@H](O)1))=N\OS(=O)(=O)[O-]		MEFPHTVXBPLRLX-CBEPRAPJSA-M									PlantCyc/PMN local PGDB
CPD-15158	CPD-15158	5-hydroxy-CMP	339.0467655739					C9H12N3O9P			plantcyc <https://plantcyc.org/>	5-hydroxycytidine monophosphate	339.0467655739	C(OP(=O)([O-])[O-])[C@@H]2([C@H]([C@H]([C@H](N1(/C=C(C(/N)=N\C1=O)/O))O2)O)O)		QONOHPMEMVHOPP-UAKXSSHOSA-L									PlantCyc/PMN local PGDB
RUTIN	RUTIN	rutin	610.1533849166					C27H29O16			plantcyc <https://plantcyc.org/>	hydroxyethylrutoside // quercetin 3- O -rutinoside // quercetin 3- O -[alpha-L-rhamnosyl-(1->6)-beta-D-glucoside] // sophorin	610.1533849166	C[C@H]1([C@H](O)[C@@H](O)[C@@H](O)[C@@H](O1)OC[C@@H]2([C@@H](O)[C@H](O)[C@@H](O)[C@@H](O2)OC4(\C(=O)C5(/C(/OC(\C3(/C=C(C(/O)=C\C=3)/O))=4)=C\C(\[O-])=C/C(/O)=5))))		IKGXIBQEEMLURG-NVPNHPEKSA-M									PlantCyc/PMN local PGDB
CPD0-1313	CPD0-1313	mersalyl acid	468.0734736293					C13H15NO5HG			plantcyc <https://plantcyc.org/>	salyrganic acid // 2-(3-hydroxymercurio-2-methoxypropylcarbamoyl)phenoxyacetic acid	468.0734736293	COC(C[Hg])CNC(C1(/C=C\C=C/C(/OCC(=O)[O-])=1))=O		JSYUKXVWRPINHC-UHFFFAOYSA-M									PlantCyc/PMN local PGDB
CPD-13908	CPD-13908	selenodiglutathione	692.0684837036					C20H30N6O12S2SE			plantcyc <https://plantcyc.org/>	GSSeSG	692.0684837036	C(S[Se]SC[C@@H](C(NCC([O-])=O)=O)NC(=O)CC[C@H]([NH3+])C([O-])=O)[C@@H](C(NCC([O-])=O)=O)NC(=O)CC[C@H]([NH3+])C([O-])=O		GJEZZQVPWMCGSB-BJDJZHNGSA-L									PlantCyc/PMN local PGDB
CPD-8086	CPD-8086	1-linoleoyl-2-palmitoyl-phosphatidylglycerol	746.5097851385					C40H74O10P			plantcyc <https://plantcyc.org/>	phosphatidylglycerol (1-18:2-2-16:0) // 18:2-16:0-PG // 1-(9Z,12Z-octadecadienoyl)-2-hexadecanoyl-sn-glycero-3-phospho-(1'-sn-glycerol) // 1-18:2-2-16:0-phosphatidylglycerol	746.5097851385	CCCCC\C=C/C\C=C/CCCCCCCC(=O)OC[C@@H](OC(=O)CCCCCCCCCCCCCCC)COP(=O)([O-])OC[C@H](CO)O		IYKXCQWBMRYBPI-WLGRLVTESA-M									PlantCyc/PMN local PGDB
CPD-15642	CPD-15642	UDP-2-acetamido-2,6-dideoxy-beta-L- lyxo -4-hexulose	589.0710047917					C17H23N3O16P2			plantcyc <https://plantcyc.org/>		589.0710047917	C[C@H]3(C(=O)[C@H]([C@H]([C@@H](OP(OP(OC[C@@H]2([C@H]([C@H]([C@H](N1(\C=C/C(=O)NC1=O))O2)O)O))(=O)[O-])(=O)[O-])O3)NC(C)=O)O)		XBILTLYIKDPORV-BFGNOKPYSA-L									PlantCyc/PMN local PGDB
CPD-10449	CPD-10449	2-hydroxylamino-4,6-dinitrotoluene-C3-glucoside	379.1226939107					C13H17N3O10			plantcyc <https://plantcyc.org/>	2-HADNT C-glucoside	379.1226939107	CC1(/C(/NO)=C(C(/[N+]([O-])=O)=C\C(\[N+]([O-])=O)=1)/C2(O[C@H](CO)[C@@H](O)[C@H](O)[C@@H](O)2))		LQVHMKSGVVHSHF-DDSNRORXSA-N									PlantCyc/PMN local PGDB
CPD-18613	CPD-18613	C31-phthiotriol	484.4855459207					C31H64O3			plantcyc <https://plantcyc.org/>	4-methyl-triacontane-3,9,11-triol	484.4855459207	CCCCCCCCCCCCCCCCCCCC(O)CC(O)CCCCC(C)C(O)CC		USCKBWYPQYRTMB-UHFFFAOYSA-N									PlantCyc/PMN local PGDB
THF	THF	5,6,7,8-tetrahydrofolate	445.1709815073					C19H21N7O6			plantcyc <https://plantcyc.org/>	H4PteGlu // 5,6,7,8-tetrahydrofolic acid // tetrahydrofolic acid // (6S)-tetrahydrofolate // H 4 PteGlu 1 // tetrahydrofolate // tetrahydrafolate // tetrahydropteroyl mono-L-glutamate // THF // tetra-H-folate // th-folate // FH4 // folate-H4 // tetrahydropteroylglutamate // H4F // vitamin B9	445.1709815073	C(NC1(\C=C/C(/C(=O)N[C@H](C(=O)[O-])CCC([O-])=O)=C\C=1))[C@H]2(CNC3(/N=C(N)\NC(=O)C(/N2)=3))		MSTNYGQPCMXVAQ-RYUDHWBXSA-L									PlantCyc/PMN local PGDB
CPD-13696	CPD-13696	3-oxochol-4-en-24-oyl-CoA	1121.3710887012					C45H66N7O18P3S			plantcyc <https://plantcyc.org/>		1121.3710887012	C[C@H](CCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(OP(=O)(OC[C@@H]1([C@@H](OP([O-])(=O)[O-])[C@@H](O)[C@@H](O1)N2(C3(\N=C/N=C(C(\N=C/2)=3)/N))))[O-])[O-])[C@H]6(CC[C@H]7([C@@H]5(CCC4(\[C@@](CCC(=O)\C=4)(C)[C@H]5CC[C@](C)67))))		VVQGMUPGBRZRFY-ABDXREKHSA-J									PlantCyc/PMN local PGDB
CPD-25382	CPD-25382	(R)-4'-phosphopantothenoyl-cytidylate	604.1182893353					C18H27N4O15P2			plantcyc <https://plantcyc.org/>		604.1182893353	CC(C)(COP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)OP(OC[C@@H]2([C@H]([C@H]([C@H](N1(\C=C/C(/N)=N\C1=O))O2)O)O))(=O)[O-]		JURRMAHLXBVXRF-FIEZRUJPSA-K									PlantCyc/PMN local PGDB
GLUCOSAMINE-1P	GLUCOSAMINE-1P	alpha-D-glucosamine 1-phosphate	259.0457029414					C6H13NO8P			plantcyc <https://plantcyc.org/>	glucosamine-1P // alpha-D-glucosamine 1P // D-glucosamine 1-phosphate	259.0457029414	C(O)[C@H]1(O[C@H](OP(=O)([O-])[O-])[C@H]([NH3+])[C@@H](O)[C@H](O)1)		YMJBYRVFGYXULK-QZABAPFNSA-M									PlantCyc/PMN local PGDB
CPD-7869	CPD-7869	icosan-1-ol	298.3235659703					C20H42O			plantcyc <https://plantcyc.org/>	n-eicosanol // eicosanol // eicosan-1-ol // 1-eicosanol // arachidic alcohol // arachidyl alcohol // arachic alcohol // 1-icosanol	298.3235659703	CCCCCCCCCCCCCCCCCCCCO		BTFJIXJJCSYFAL-UHFFFAOYSA-N									PlantCyc/PMN local PGDB
CPD-10263	CPD-10263	thalianol	426.3861662271					C30H50O			plantcyc <https://plantcyc.org/>	(13R,14R,17E)-podioda-8,17,21-trien-3beta-ol // (3S,13S, 3R)-malabarica-8,17,21-trien-3-ol (obsolete) // (13R,14R,17E)-podioda-8,17,21-trien-3beta-ol	426.3861662271	CC(C)=CCCC(\C)=C/CC[C@@H](C)[C@@]1(C)(CCC2(/[C@]3(C)([C@@H](CCC\1=2)C(C)(C)[C@@H](O)CC3)))		DGAGPZOBTQYNRE-VMSIWEJCSA-N									PlantCyc/PMN local PGDB
CPD-12365	CPD-12365	8-oxo-dGMP	363.0579989622					C10H12N5O8P			plantcyc <https://plantcyc.org/>	7,8-dihydro-8-oxo-2'-dGMP // 2'-deoxy-7,8-dihydro-8-oxo-guanosine 5'-phosphate // 8-oxo-deoxyguanosine-monophosphate	363.0579989622	C(OP(=O)([O-])[O-])[C@H]3(O[C@@H](N1(C2(\N=C(N)/NC(=O)C(NC(=O)1)=2)))C[C@H](O)3)		AQIVLFLYHYFRKU-VPENINKCSA-L									PlantCyc/PMN local PGDB
CPD4FS-1	CPD4FS-1	CDP- N -dimethylethanolamine	474.0916806543					C13H23N4O11P2			plantcyc <https://plantcyc.org/>		474.0916806543	C[NH+](C)CCOP(OP(OC[C@@H]2([C@H]([C@H]([C@H](N1(\C=C/C(/N)=N\C1=O))O2)O)O))(=O)[O-])([O-])=O		FOYCPAILIPEVBT-HJQYOEGKSA-M									PlantCyc/PMN local PGDB
CPD-4211	CPD-4211	prenyl diphosphate	246.0058257599					C5H9O7P2			plantcyc <https://plantcyc.org/>	dimethylallyl-diphosphate // prenyl-diphosphate // delta-prenyl diphosphate // delta2-isopentenyl-diphosphate // 2-isopentenyl diphosphate // dimethylallyl diphosphate // DPP // di-CH3-allyl-PPi // dimethylallyl-PP // dimethylallyl-PPi // DMPP // dimethylallyl pyrophosphate // 3-methylbut-2-en-1-yl diphosphate // gamma,gamma-dimethylallyl pyrophosphate	246.0058257599	CC(C)=CCOP(=O)([O-])OP(=O)([O-])[O-]		CBIDRCWHNCKSTO-UHFFFAOYSA-K									PlantCyc/PMN local PGDB
CPD-11840	CPD-11840	6-deoxo-24-epicathasterone	418.3810808492					C28H50O2			plantcyc <https://plantcyc.org/>		418.3810808492	CC(C)[C@@H](C)C[C@H](O)[C@@H](C)[C@H]3(CC[C@H]4([C@@H]2(CC[C@H]1(C[C@@H](O)CC[C@@](C)1[C@H]2CC[C@](C)34))))		ZHZKWZJLUNXOSN-VDDNJJGASA-N									PlantCyc/PMN local PGDB
CPD-9300	CPD-9300	S -ethyl-L-cysteine	149.0510492925					C5H11NO2S			plantcyc <https://plantcyc.org/>	S -ethylcysteine // 3-(ethylthio)alanine	149.0510492925	CCSC[C@H]([NH3+])C(=O)[O-]		ULXKXLZEOGLCRJ-BYPYZUCNSA-N									PlantCyc/PMN local PGDB
NICOTINATE_NUCLEOTIDE	NICOTINATE_NUCLEOTIDE	beta-nicotinate D-ribonucleotide	337.0562676277					C11H12NO9P			plantcyc <https://plantcyc.org/>	nicotinate dinucleotide // beta-nicotinate-D-nucleotide // NaMN // nicotinic acid nucleotide // nicotinic acid mononucleotide // nicotinic acid ribonucleotide // nicotinate-D-ribonucleotide // nicotinate ribonucleotide // nicotinate nucleotide // deamido-nicotinamide mononucleotide // deamido-NMN // nicotinate D-ribonucleotide // nicotinate mononucleotide	337.0562676277	C(OP(=O)([O-])[O-])[C@@H]2([C@@H](O)[C@@H](O)[C@H]([N+]1(\C=C/C=C(/C=1)/C(=O)[O-]))O2)		JOUIQRNQJGXQDC-ZYUZMQFOSA-L									PlantCyc/PMN local PGDB
CPD-11525	CPD-11525	3-oxo-2-(cis-2'-pentenyl)-cyclopentane-1-butanoyl-CoA	987.2615382518					C35H52N7O18P3S			plantcyc <https://plantcyc.org/>	OPC4-CoA	987.2615382518	CC\C=C/C[C@H]1([C@H](CCC(=O)1)CCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(OP(=O)(OC[C@@H]2([C@@H](OP([O-])(=O)[O-])[C@@H](O)[C@@H](O2)N3(C4(\N=C/N=C(C(\N=C/3)=4)/N))))[O-])[O-])		YYUZYSVPFVOYLB-RGUWMICCSA-J									PlantCyc/PMN local PGDB
CPD-12927	CPD-12927	4alpha-formyl-5alpha-cholesta-7,24-dien-3beta-ol	412.3341306566					C28H44O2			plantcyc <https://plantcyc.org/>		412.3341306566	CC(C)=CCC[C@@H](C)[C@H]3(CC[C@H]4(C1([C@@H]([C@]2(CC[C@H](O)[C@@H](C=O)[C@H](CC=1)2)(C))CC[C@](C)34)))		KOEJZCDRYVVSCX-LVSAPHKCSA-N									PlantCyc/PMN local PGDB
CPD-11550	CPD-11550	carbidopa	226.0953569482					C10H13N2O4			plantcyc <https://plantcyc.org/>	N -aminomethyldopa // alpha-methyldopahydrazine	226.0953569482	C[C@@](C(=O)[O-])(CC1(\C=C(C(/O)=C\C=1)\O))NN		TZFNLOMSOLWIDK-JTQLQIEISA-M									PlantCyc/PMN local PGDB
DPG	DPG	3-phospho-D-glyceroyl phosphate	265.9592694978					C3H4O10P2			plantcyc <https://plantcyc.org/>	1,3-bisphospho-D-glycerate // 3-phosphoglyceroyl-P // P-glyceroyl-P // phosphoglyceroyl-P // 3-phosphoglyceroyl phosphate // 3-P-glyceroyl-P // DPG // glycerate 1,3-bisphosphate // 3-phosphonato-D-glyceroyl phosphate // 1,3-bisphosphoglycerate	265.9592694978	C([C@@H](O)C(OP(=O)([O-])[O-])=O)OP(=O)([O-])[O-]		LJQLQCAXBUHEAZ-UWTATZPHSA-J									PlantCyc/PMN local PGDB
CPD-9800	CPD-9800	2,4-dihydroxycinnamate	180.0422587452					C9H8O4			plantcyc <https://plantcyc.org/>	2,4-dihydroxycinnamicacid	180.0422587452	C(/C=C/C1(/C(/O)=C\C(\O)=C/C=1))(=O)O											PlantCyc/PMN local PGDB
CPD0-181	CPD0-181	N 5 -carboxyaminoimidazole ribonucleotide	339.0467655739					C9H11N3O9P			plantcyc <https://plantcyc.org/>	5-carboxyamino-1-(5-phospho-D-ribosyl)imidazole // 5-phosphoribosyl-5-carboxyaminoimidazole // N 5 -CAIR	339.0467655739	C1(\N=C/N(C(/NC([O-])=O)=1)[C@@H]2(O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@@H](O)2))		JHLXDWGVSYMXPL-XVFCMESISA-K									PlantCyc/PMN local PGDB
