Lab.ID	BIOCYC.ID	Compound.name	mz	RT	CAS.ID	HMDB.ID	KEGG.ID	Formula	mz.pos	mz.neg	Submitter	Synonyms	monisotopic_molecular_weight	SMILES.ID	INCHI.ID	INCHIKEY.ID	Kingdom	Super_class	Class	Sub_class	direct_parent	molecular_framework	classyfire_status	classyfire_source	source
NADPHX	NADPHX	NADPHX	763.1016667914					C21H28N7O18P3			plantcyc <https://plantcyc.org/>		763.1016667914	C1(/N(C(O)CCC(/C(=O)N)=1)[C@@H]2(O[C@@H]([C@H]([C@H]2O)O)COP(OP(OC[C@H]5(O[C@@H](N3(C4(\C(\N=C/3)=C(N)/N=C\N=4)))[C@H](OP([O-])(=O)[O-])[C@H](O)5))(=O)[O-])(=O)[O-]))		SZKXTJUOKARGIY-SYZDXSIJSA-J	Organic compounds	Nucleosides, nucleotides, and analogues	Purine nucleotides	Purine nucleotide sugars	Purine nucleotide sugars	Aromatic heteropolycyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
Heme-d1	Heme-d1	heme d 1	712.146785369					C34H26N4O10FE			plantcyc <https://plantcyc.org/>		712.146785369	CC6(\C(/CCC(=O)[O-])=C7(\C=C8(C(/C=C/C([O-])=O)=C(C)/C1(/N([Fe-2]35(N(C(/C=C4(C(=O)[C@@](CC(=O)[O-])(C)C(\C=C2(C(=O)[C@](C)(CC([O-])=O)C(\C=1)=[N+]2/3))=[N+]4/5))=6)7))8))))		YTCKFKAUGWIMPJ-FSQDTXDGSA-H	Organic compounds	Organoheterocyclic compounds	Tetrapyrroles and derivatives	Metallotetrapyrroles	Metallotetrapyrroles	Aromatic heteropolycyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
CPD-10071	CPD-10071	(5R)-6-hydroxy-5-isopropenyl-2-methylhexanoate	186.1255944441					C10H17O3			plantcyc <https://plantcyc.org/>		186.1255944441	C=C(C)[C@H](CCC(C)C(=O)[O-])CO		QJXGZJIBSSFJPK-YGPZHTELSA-M	Organic compounds	Organic acids and derivatives	Hydroxy acids and derivatives	Medium-chain hydroxy acids and derivatives	Medium-chain hydroxy acids and derivatives	Aliphatic acyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
17-BETA-HYDROXYANDROSTAN-3-ONE	17-BETA-HYDROXYANDROSTAN-3-ONE	5-dihydrotestosterone	290.2245802072					C19H30O2			plantcyc <https://plantcyc.org/>	17-beta-hydroxyandrostan-3-one	290.2245802072	C[C@@]34([C@H]2([C@H]([C@H]1([C@@](C)([C@@H](O)CC1)CC2))CCC3CC(=O)CC4))		NVKAWKQGWWIWPM-QHDNXLQLSA-N	Organic compounds	Lipids and lipid-like molecules	Steroids and steroid derivatives	Androstane steroids	Androgens and derivatives	Aliphatic homopolycyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
Inulosaccharides	Inulosaccharides	an inulosaccharide	990.3275052753					C36H62O31			plantcyc <https://plantcyc.org/>	a short beta(2->1) D-fructan)	990.3275052753	C(O)[C@H]6(O[C@@](CO[C@]5(CO[C@]4(CO[C@]3(CO[C@]2(CO[C@]1(CO)(O[C@H](CO)[C@@H](O)[C@H](O)1))(O[C@H](CO)[C@@H](O)[C@H](O)2))(O[C@H](CO)[C@@H](O)[C@H](O)3))(O[C@H](CO)[C@@H](O)[C@H](O)4))(O[C@H](CO)[C@@H](O)[C@H](O)5))(O)[C@H]([C@@H]6O)O)		KQRXSOWGZRBDOE-MPBPJTCYSA-N	Organic compounds	Organic oxygen compounds	Organooxygen compounds	Carbohydrates and carbohydrate conjugates	Oligosaccharides	Aliphatic heteromonocyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
DL-Phosphomalate	DL-Phosphomalate	( RS )-phosphomalate	213.9878537115					C4H3O8P			plantcyc <https://plantcyc.org/>	DL-P-malate // DL-phosphomalate	213.9878537115	C(=O)(C(OP(=O)([O-])[O-])CC([O-])=O)[O-]		GWTXMJGSNKSXJW-UHFFFAOYSA-J	Organic compounds	Organic acids and derivatives	Carboxylic acids and derivatives	Dicarboxylic acids and derivatives	Dicarboxylic acids and derivatives	Aliphatic acyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
HEME_A	HEME_A	heme a	854.3705777152					C49H54N4O6FE			plantcyc <https://plantcyc.org/>		854.3705777152	C=CC4(\C6(/C=C8(C(/C)=C(CCC(=O)[O-])/C1(/N([Fe]35([N+]2(\C(/C(/C=O)=C(CCC(=O)[O-])\C(/C=1)=2)=C/C7(/N3C(\C=C(C(/C)=4)/[N+]\5=6)=C(C(/C)=7)/[C@@H](O)CC/C=C(C)/CC/C=C(C)/CCC=C(C)C))))8))))		RRJCKGQQRUXGQR-PRYGPKJJSA-J							not_found	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
Hexaric-Acids	Hexaric-Acids	a hexaric acid	210.0375672978					C6H8O8			plantcyc <https://plantcyc.org/>		210.0375672978	C(=O)([O-])C(O)C(O)C(O)C(O)C(=O)[O-]											PlantCyc/PMN local PGDB
CPD-18909	CPD-18909	beta-1,2-D-mannobiose	342.1162115493					C12H22O11			plantcyc <https://plantcyc.org/>	beta-D-mannopyranosyl-(1->2)-D-mannopyranose // 2- O -beta-D-mannopyranosyl-D-mannopyranose	342.1162115493	C(O)[C@@H]2([C@@H](O)[C@H](O)[C@H](O[C@@H]1(O[C@H](CO)[C@@H](O)[C@H](O)[C@H](O)1))C(O)O2)		HIWPGCMGAMJNRG-FZFXURTHSA-N	Organic compounds	Organic oxygen compounds	Organooxygen compounds	Carbohydrates and carbohydrate conjugates	O-glycosyl compounds	Aliphatic heteromonocyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
CPD-19426	CPD-19426	noroxomaritidine	271.1208434172					C16H17NO3			plantcyc <https://plantcyc.org/>	8-hydroxy-9-methoxy-4,4a-dihydro-3H,6H-5,10b-ethanophenanthridin-3-one	271.1208434172	COC4(/C=C1(C(/CN3(CCC21(\C=C/C(CC23)=O)))=C\C(\O)=4))		VEXDOCFQMVMPHJ-UHFFFAOYSA-N	Organic compounds	Organoheterocyclic compounds	Quinolines and derivatives	Benzoquinolines	Phenanthridines and derivatives	Aromatic heteropolycyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
CPD0-2169	CPD0-2169	a 1-acyl-sn-glycero-3-phosphoglycerol (n-C16:1)	482.2644694892					C22H42O9P			plantcyc <https://plantcyc.org/>		482.2644694892	CCCCCC/C=C/CCCCCCCC(=O)OC[C@H](COP(=O)(OC[C@H](CO)O)[O-])O		JSKJPUCKVIJTKI-LEWJYISDSA-M	Organic compounds	Lipids and lipid-like molecules	Glycerophospholipids	Glycerophosphoglycerols	Lysophosphatidylglycerols	Aliphatic acyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
7-Deazapurines	7-Deazapurines	a 7-deazapurine	119.0483471761					C6H5N3			plantcyc <https://plantcyc.org/>		119.0483471761	C2(\N\C=N/C1(\C(/C=C\N=1)=2))											PlantCyc/PMN local PGDB
4-Hydroxysphing-8-enine-26-0-Ceramides	4-Hydroxysphing-8-enine-26-0-Ceramides	a 4-hydroxysphing-8-enine-26:0 ceramide	693.6635102863					C44H87NO4			plantcyc <https://plantcyc.org/>	4-hydroxy-8-sphingenine-26:0 ceramide // 4-hydroxy-8-sphingenine-hexacosanoic acid ceramide	693.6635102863	CCCCCCCCCCCCCCCCCCCCCCCCCC(=O)N[C@@H](CO)[C@H](O)[C@H](O)CCC/C=C/CCCCCCCCC		BNTSRXHBAPIDEL-KZRDWULCSA-N	Organic compounds	Organic oxygen compounds	Organooxygen compounds	Alcohols and polyols	Secondary alcohols	Aliphatic acyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
CPD-11933	CPD-11933	a diphospho-1D-myo-inositol pentakisphosphate	739.8277009766					C6H6O27P7			plantcyc <https://plantcyc.org/>	PP-InsP 5 // a diphosphoinositol pentakisphosphate	739.8277009766	C1(OP([O-])(=O)[O-])(C(OP(=O)([O-])[O-])C(OP(=O)([O-])[O-])C(OP([O-])(=O)OP(=O)([O-])[O-])C(OP([O-])(=O)[O-])C(OP([O-])(=O)[O-])1)		UPHPWXPNZIOZJL-UHFFFAOYSA-A	Organic compounds	Organic oxygen compounds	Organooxygen compounds	Alcohols and polyols	Inositol phosphates	Aliphatic homomonocyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
CPD-16768	CPD-16768	mycosamine	163.0844579109					C6H14NO4			plantcyc <https://plantcyc.org/>	3-amino-3-deoxy-D-rhamnose // 3-amino-3,6-dideoxymannose // 3-amino-3,6-dideoxy-D-mannose	163.0844579109	C[C@H]1(OC([C@@H](O)[C@H]([C@H](O)1)[NH3+])O)		OINCELAOJGBMQV-YIDFTEPTSA-O							completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
CAFFEATE	CAFFEATE	caffeate	180.0422587452					C9H7O4			plantcyc <https://plantcyc.org/>	caffeic acid // 3-(3,4-dihydroxyphenyl)prop-2-enoate	180.0422587452	C1(/C=C(C(/O)=C\C(/C=C/C([O-])=O)=1)/O)		QAIPRVGONGVQAS-UHFFFAOYSA-M	Organic compounds	Phenylpropanoids and polyketides	Cinnamic acids and derivatives	Hydroxycinnamic acids and derivatives	Hydroxycinnamic acids	Aromatic homomonocyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
CPD-12013	CPD-12013	3-hydroxy-3-methyl-2-oxopentanoate	146.0579088094					C6H9O4			plantcyc <https://plantcyc.org/>	alpha-keto-beta-hydroxy-beta-methylvalerate // 2-keto-3-hydroxy-3-methylvalerate	146.0579088094	CCC(O)(C)C(=O)C(=O)[O-]		YJVOWRAWFXRESP-UHFFFAOYSA-M	Organic compounds	Organic acids and derivatives	Keto acids and derivatives	Short-chain keto acids and derivatives	Short-chain keto acids and derivatives	Aliphatic acyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
D-Fructopyranose	D-Fructopyranose	D-fructopyranose	180.0633881178					C6H12O6			plantcyc <https://plantcyc.org/>		180.0633881178	C(O)C1(O)(OC[C@@H](O)[C@@H](O)[C@H](O)1)											PlantCyc/PMN local PGDB
Erythro-GGE	Erythro-GGE	erythro -guaiacylglycerol-beta-guaiacyl ether	320.1259883746					C17H20O6			plantcyc <https://plantcyc.org/>	erythro -GGE	320.1259883746	COC2(\C(\OC(CO)C(O)C1(\C=C(C(/O)=C\C=1)\OC))=C/C=C\C=2)											PlantCyc/PMN local PGDB
Thiopurines	Thiopurines	a thiopurine	152.0156668392					C5H4N4S			plantcyc <https://plantcyc.org/>		152.0156668392	C1(\NC2(C(/S)=N\C=N/C(\N=1)=2))											PlantCyc/PMN local PGDB
CPD-19425	CPD-19425	oxomaritinamine	273.1364934814					C16H19NO3			plantcyc <https://plantcyc.org/>		273.1364934814	COC4(/C=C1(C(/CN3(CCC21(CCC(CC23)=O)))=C\C(\O)=4))		PYHUCQARENXJND-UHFFFAOYSA-N	Organic compounds	Organoheterocyclic compounds	Quinolines and derivatives	Benzoquinolines	Phenanthridines and derivatives	Aromatic heteropolycyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
Farnesoates	Farnesoates	a farnesoate	233.1541549183					C15H20O2			plantcyc <https://plantcyc.org/>	a farnesoic acid // a 3,7,11-trimethyl-2,6,10-dodecatrienoic acid // a farnesenic acid // a farnesic acid // a farnesylic acid	233.1541549183	CC(C)=CCCC(C)=C=CCC(C)=C=C(=O)[O-]											PlantCyc/PMN local PGDB
DTDP-4-DEHYDRO-6-DEOXY-D-GALACTOSE	DTDP-4-DEHYDRO-6-DEOXY-D-GALACTOSE	dTDP-4-dehydro-6-deoxy-D-galactose	546.0651911323					C16H22N2O15P2			plantcyc <https://plantcyc.org/>	dTDP-4-dehydro-6-deoxy-D-glucose	546.0651911323	CC1(\C(=O)NC(N(\C=1)[C@H]3(C[C@H](O)[C@@H](COP(=O)([O-])OP(OC2([C@@H]([C@H](C(=O)[C@H](O2)C)O)O))(=O)[O-])O3))=O)		PSXWNITXWWECNY-SRPWTXKTSA-L	Organic compounds	Nucleosides, nucleotides, and analogues	Pyrimidine nucleotides	Pyrimidine nucleotide sugars	Pyrimidine nucleotide sugars	Aromatic heteromonocyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
CHITOBIOSE	CHITOBIOSE	N , N' -diacetylchitobiose	424.1693097523					C16H28N2O11			plantcyc <https://plantcyc.org/>	diacetylchitobiose // N -[2-[5-acetylamino-4,6-dihydroxy-2-(hydroxymethyl)tetrahydropyran-3-yl]oxy-4,5-dihyrdoxy-6-(hydroxymethyl)tetrahydropyran-3-yl]acetamide // CBS // chitobiose // 2-(acetylamino)-4-O-[2-(acetylamino)-2-deoxy-beta-D-glucopyranosyl]-2-deoxy-beta-D-glucopyranose	424.1693097523	CC(=O)N[C@H]1(C(O)O[C@H](CO)[C@H]([C@H](O)1)O[C@@H]2(O[C@@H]([C@@H](O)[C@H](O)[C@@H](NC(C)=O)2)CO))		CDOJPCSDOXYJJF-CBTAGEKQSA-N	Organic compounds	Organic oxygen compounds	Organooxygen compounds	Carbohydrates and carbohydrate conjugates	Acylaminosugars	Aliphatic heteromonocyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
C29-Steroids	C29-Steroids	a C 29 steroid	400.4069016692					C29H52			plantcyc <https://plantcyc.org/>		400.4069016692	CCC(C(C)C)CCC(C)C3(CCC4(C2(CCC1(CCCCC(C)1C2CCC(C)34))))		GKBHKNPLNHLYHT-UHFFFAOYSA-N	Organic compounds	Lipids and lipid-like molecules	Steroids and steroid derivatives	Stigmastanes and derivatives	Stigmastanes and derivatives	Aliphatic homopolycyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
CPD0-2208	CPD0-2208	a tetradecenoate(n-C14:1)	226.1932800788					C14H25O2			plantcyc <https://plantcyc.org/>	tetradecenoic acid(n-C14:1)	226.1932800788	C=CCCCCCCCCCCCC([O-])=O											PlantCyc/PMN local PGDB
3-Isopropenyl-4H-hexano-lactones	3-Isopropenyl-4H-hexano-lactones	a 7-hydroxy-4-isopropenyl-7-methyloxepan-2-one	184.1099443799					C10H16O3			plantcyc <https://plantcyc.org/>	a 7-hydroxy-4-isoprenyl-7-methyl-2-oxo-oxepanone // a 3-isopropenyl-4-hydroxy-hexano-6-lactone	184.1099443799	C=C(C)C1(CC(=O)OC(C)(O)CC1)		ZZVPZXLETLTSEB-UHFFFAOYSA-N	Organic compounds	Organoheterocyclic compounds	Lactones		Lactones	Aliphatic heteromonocyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
CPD-5682	CPD-5682	D,L-malic semialdehyde	118.026608681					C4H5O4			plantcyc <https://plantcyc.org/>	3-hydroxy-4-oxobutanoate	118.026608681	C(C(=O)[O-])C(O)C=O											PlantCyc/PMN local PGDB
CPD-21381	CPD-21381	4-hydroxy-2-oxohexanoate	146.0579088094					C6H9O4			plantcyc <https://plantcyc.org/>		146.0579088094	CCC(O)CC(=O)C(=O)[O-]		ALFQPWXBAWHVDP-UHFFFAOYSA-M	Organic compounds	Organic acids and derivatives	Keto acids and derivatives	Medium-chain keto acids and derivatives	Medium-chain keto acids and derivatives	Aliphatic acyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
s-Triazines	s-Triazines	a 1,3,5-triazine	81.0326971119					C3H3N3			plantcyc <https://plantcyc.org/>	an s -triazine	81.0326971119	C1(\N=C/N=C\N=1)											PlantCyc/PMN local PGDB
Jasmonoyl-Valines	Jasmonoyl-Valines	a jasmonoyl-L-valine	309.1940083603					C17H26NO4			plantcyc <https://plantcyc.org/>	a jasmonate-valine // a jasmonic acid-valine // a jasmonic acid-valine conjugate // a jasmonyl-valine // a JA-Val	309.1940083603	CC\C=C/CC1(C(=O)CCC1CC(N[C@@H](C(C)C)C([O-])=O)=O)		LZPFFKBGBPBJAW-KHXRIMTESA-M	Organic compounds	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	Valine and derivatives	Aliphatic homomonocyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
MPHPV	MPHPV	alpha-(2-methoxyphenoxy)-beta-hydroxypropiovanillone	318.1103383104					C17H18O6			plantcyc <https://plantcyc.org/>	MPHPV	318.1103383104	COC2(\C(\OC(CO)C(=O)C1(\C=C(C(/O)=C\C=1)\OC))=C/C=C\C=2)											PlantCyc/PMN local PGDB
SEDOHEPTULOSE	SEDOHEPTULOSE	D-sedoheptulose	210.0739528041					C7H14O7			plantcyc <https://plantcyc.org/>	D-glucoheptulose // D-mannoheptulose // L-galactoheptulose // galacto-heptulose	210.0739528041	C(O)[C@@H](O)[C@@H](O)[C@@H](O)[C@H](O)C(=O)CO		HSNZZMHEPUFJNZ-SHUUEZRQSA-N	Organic compounds	Organic oxygen compounds	Organooxygen compounds	Carbohydrates and carbohydrate conjugates	Heptoses	Aliphatic acyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
Dioxindole-3-Acetyl-3-O-hexoses	Dioxindole-3-Acetyl-3-O-hexoses	a dioxindole-3-acetyl-3-O-hexose	369.105981214					C16H18NO9			plantcyc <https://plantcyc.org/>	3-(-O-hexosyl)-dioxindole-3-acetate // DiOxIAA-hexose // 2-oxindole-3-acetyl-3-O-hexose	369.105981214	C(O)C3(O[C@@H](OC1(CC([O-])=O)(C(=O)NC2(/C=C\C=C/C\1=2)))C(O)C(O)C(O)3)		DNQQEEOKVVSMQI-KWOMKUEJSA-M							not_found	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
Iduronate	Iduronate	iduronate	194.0426526757					C6H9O7			plantcyc <https://plantcyc.org/>	iduronic acid	194.0426526757	C(=O)[C@H](O)[C@@H](O)[C@H](O)[C@@H](O)C(=O)[O-]		IAJILQKETJEXLJ-SKNVOMKLSA-M	Organic compounds	Organic oxygen compounds	Organooxygen compounds	Carbohydrates and carbohydrate conjugates	Glucuronic acid derivatives	Aliphatic acyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
HEME_O	HEME_O	heme o	840.3913131573					C49H56N4O5FE			plantcyc <https://plantcyc.org/>		840.3913131573	C=CC3(\C7(\[N+]4(\[Fe]16([N+]5(\C(/C(\CCC(=O)[O-])=C(C)\C(/C=C2(C(\C)=C(C(\N12)=C\C(\C(/C)=3)=4)/[C@@H](O)CC/C=C(C)/CC/C=C(C)/CCC=C(C)C))=5)=C/C8(/N6C(/C=7)=C(C)/C(\CCC(=O)[O-])=8))))))		FRKORVCRVCLRBA-ARQJTVBPSA-J							not_found	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
2-OXINDOLE-3-ACETYL-HEXOSE	2-OXINDOLE-3-ACETYL-HEXOSE	a 2-oxindole-3-acetyl-hexose	353.1110665919					C16H19NO8			plantcyc <https://plantcyc.org/>		353.1110665919	C(O)C3(O[C@@H](OC(=O)CC1(C(=O)NC2(\C=C/C=C\C1=2)))C(O)C(O)C(O)3)		MLVJTFNIARPUAO-NTFJDHGLSA-N	Organic compounds	Lipids and lipid-like molecules	Fatty Acyls	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	Aromatic heteropolycyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
Trans-Shisool	Trans-Shisool	trans -shisool	154.1357651999					C10H18O			plantcyc <https://plantcyc.org/>		154.1357651999	C=C(C1(CCC(CC1)CO))C		GMYHXOPIKMGWOM-UHFFFAOYSA-N	Organic compounds	Lipids and lipid-like molecules	Prenol lipids	Monoterpenoids	Menthane monoterpenoids	Aliphatic homomonocyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
N-acetyl-beta-D-hexosamines	N-acetyl-beta-D-hexosamines	an N -acetyl-beta-D-hexosamine	221.0899372193					C8H15NO6			plantcyc <https://plantcyc.org/>		221.0899372193	CC(NC1(C(C([C@H](O[C@H]1O)CO)O)O))=O		OVRNDRQMDRJTHS-YVKWHVBHSA-N	Organic compounds	Organic oxygen compounds	Organooxygen compounds	Carbohydrates and carbohydrate conjugates	Acylaminosugars	Aliphatic heteromonocyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
CPD0-2172	CPD0-2172	a 2-acyl-sn-glycero-3-phosphoglycerol (n-C16:1)	482.2644694892					C22H42O9P			plantcyc <https://plantcyc.org/>		482.2644694892	CCCCCC/C=C/CCCCCCCC(O[C@@H](COP(OC[C@@H](O)CO)([O-])=O)CO)=O		ODSTWKSGFQDYQP-JLXVBKPDSA-M	Organic compounds	Lipids and lipid-like molecules	Glycerophospholipids	Glycerophosphoglycerols	Lysophosphatidylglycerols	Aliphatic acyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
CPD-14022	CPD-14022	alpha-terpineol	154.1357651999					C10H18O			plantcyc <https://plantcyc.org/>		154.1357651999	CC1(\CCC(C\C=1)C(O)(C)C)											PlantCyc/PMN local PGDB
CPD-11914	CPD-11914	L-digitoxose	148.0735588736					C6H12O4			plantcyc <https://plantcyc.org/>		148.0735588736	C[C@H](O)[C@H](O)[C@H](O)CC=O		JWFRNGYBHLBCMB-JKUQZMGJSA-N	Organic compounds	Organic oxygen compounds	Organooxygen compounds	Carbohydrates and carbohydrate conjugates	Hexoses	Aliphatic acyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
Methyl-Farnesoates	Methyl-Farnesoates	a methyl farnesoate	250.1932800788					C16H26O2			plantcyc <https://plantcyc.org/>	a farnesoic acid methyl ester // a 2,6,10-Dodecatrienoic acid, 3,7,11-trimethyl-, methyl ester // a farnesenic acid, methyl ester // a farnesyl methyl ester // a methyl 3,7,11-trimethyl-2,6,10-dodecatrienoate // a methyl farnesate // a methyl farnesylate	250.1932800788	CC(C)=CCCC(\C)=C/CCC(\C)=C/C(=O)OC		NWKXNIPBVLQYAB-UHFFFAOYSA-N	Organic compounds	Lipids and lipid-like molecules	Prenol lipids	Sesquiterpenoids	Sesquiterpenoids	Aliphatic acyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
CPD-10734	CPD-10734	3-deoxy-D- glycero -D- galacto -non-2-ulopyranosonate	268.0794321125					C9H15O9			plantcyc <https://plantcyc.org/>	3-deoxy-D- glycero -D- galacto -nononic acid // 3-deoxy-D- glycero -D- galacto -non-2-ulopyranosonic acid // 3-deoxy-D- glycero -D- galacto -nonulosonic acid // 3-deoxy-D- glycero -D- galacto -nonulosonate // 3-deoxy-D- glycero -D- galacto -nononate	268.0794321125	C(O)[C@@H](O)[C@H]([C@@H]1(OC(C([O-])=O)(O)C[C@@H]([C@H]1O)O))O		CLRLHXKNIYJWAW-QBTAGHCHSA-M	Organic compounds	Organic oxygen compounds	Organooxygen compounds	Carbohydrates and carbohydrate conjugates	C-glucuronides	Aliphatic heteromonocyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
CPD-15660	CPD-15660	3-hydroxypentanoyl-CoA	867.1676378666					C26H40N7O18P3S			plantcyc <https://plantcyc.org/>		867.1676378666	CCC(O)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(OP(=O)(OC[C@@H]1([C@@H](OP([O-])(=O)[O-])[C@@H](O)[C@@H](O1)N2(C3(\N=C/N=C(C(\N=C/2)=3)/N))))[O-])[O-]		YYGYPCRWZMLSGK-XMWLYHNJSA-J	Organic compounds	Lipids and lipid-like molecules	Fatty Acyls	Fatty acyl thioesters	3-hydroxyacyl CoAs	Aromatic heteropolycyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
CPD-20315	CPD-20315	stilbene oxide	196.0888150073					C14H12O			plantcyc <https://plantcyc.org/>		196.0888150073	C3(\C=C/C(/C2(OC(C1(\C=C/C=C\C=1))2))=C\C=3)		ARCJQKUWGAZPFX-UHFFFAOYSA-N	Organic compounds	Phenylpropanoids and polyketides	Stilbenes		Stilbenes	Aromatic heteromonocyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
L-Galactopyranose	L-Galactopyranose	L-galactopyranose	180.0633881178					C6H12O6			plantcyc <https://plantcyc.org/>		180.0633881178	C([C@@H]1(OC([C@H]([C@@H]([C@@H]1O)O)O)O))O		WQZGKKKJIJFFOK-DHVFOXMCSA-N	Organic compounds	Organic oxygen compounds	Organooxygen compounds	Carbohydrates and carbohydrate conjugates	Hexoses	Aliphatic heteromonocyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
D-Iduronate	D-Iduronate	D-iduronate	194.0426526757					C6H9O7			plantcyc <https://plantcyc.org/>		194.0426526757	C(=O)[C@@H](O)[C@H](O)[C@@H](O)[C@H](O)C(=O)[O-]		IAJILQKETJEXLJ-LECHCGJUSA-M	Organic compounds	Organic oxygen compounds	Organooxygen compounds	Carbohydrates and carbohydrate conjugates	Glucuronic acid derivatives	Aliphatic acyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
D-mannofuranose	D-mannofuranose	D-mannofuranose	180.0633881178					C6H12O6			plantcyc <https://plantcyc.org/>	Manf // D-manno-hexofuranose	180.0633881178	C(O)[C@@H](O)[C@@H]1([C@@H]([C@@H](C(O)O1)O)O)		AVVWPBAENSWJCB-GASJEMHNSA-N	Organic compounds	Organic oxygen compounds	Organooxygen compounds	Carbohydrates and carbohydrate conjugates	Pentoses	Aliphatic heteromonocyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>	PlantCyc/PMN local PGDB
